IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,98 ms,3.19
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,92 ms,3.03
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,116 ms,2.49
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,79 ms,2.42
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,118 ms,2.23
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,153 ms,2.06
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,98 ms,2.00
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,99 ms,1.73
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,113 ms,1.34
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,50 ms,1.32
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,176 ms,1.23
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,81 ms,0.86
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,53 ms,0.33
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,253 ms,0.07
152.32.252.175,8969,true,HKG,亚太,HK,香港,香港,215 ms,0.04
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,54 ms,0.03
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,79 ms,0.02
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,129 ms,0.00
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,121 ms,0.00
