IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,95 ms,3.66
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,103 ms,3.08
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,93 ms,2.45
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,125 ms,2.43
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,2.28
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,126 ms,2.22
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,151 ms,2.01
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,134 ms,1.95
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,117 ms,1.78
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,50 ms,1.32
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,97 ms,1.08
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,101 ms,0.82
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,81 ms,0.50
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,184 ms,0.47
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,53 ms,0.32
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,77 ms,0.11
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,70 ms,0.03
152.32.252.175,8969,true,HKG,亚太,HK,香港,香港,216 ms,0.02
