IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,51 ms,4.14
211.193.36.238,16017,true,ICN,亚太,KR,韩国,首尔,102 ms,3.86
31.22.116.153,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,3.42
220.122.114.61,11481,true,ICN,亚太,KR,韩国,首尔,102 ms,3.32
222.102.234.116,15504,true,ICN,亚太,KR,韩国,首尔,112 ms,3.28
222.120.114.19,50003,true,ICN,亚太,KR,韩国,首尔,95 ms,3.25
183.104.92.31,12392,true,ICN,亚太,KR,韩国,首尔,100 ms,3.16
61.82.237.110,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,3.01
14.39.75.183,37122,true,ICN,亚太,KR,韩国,首尔,93 ms,2.91
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,51 ms,2.89
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,120 ms,2.76
14.32.158.138,12452,true,ICN,亚太,KR,韩国,首尔,105 ms,2.69
112.186.212.12,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,2.59
175.213.146.92,12020,true,ICN,亚太,KR,韩国,首尔,104 ms,2.59
119.194.79.217,10022,true,ICN,亚太,KR,韩国,首尔,129 ms,2.41
121.129.110.160,12329,true,ICN,亚太,KR,韩国,首尔,108 ms,2.25
220.118.236.239,36422,true,ICN,亚太,KR,韩国,首尔,91 ms,2.14
27.50.48.2,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,2.08
218.152.153.20,18012,true,ICN,亚太,KR,韩国,首尔,108 ms,2.08
63.141.128.177,443,true,LHR,欧洲,GB,英国,伦敦,334 ms,2.07
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,146 ms,1.92
14.39.43.121,32764,true,ICN,亚太,KR,韩国,首尔,108 ms,1.82
211.230.247.172,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,1.81
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,52 ms,1.79
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,1.72
121.149.208.174,16037,true,ICN,亚太,KR,韩国,首尔,101 ms,1.69
27.50.48.6,443,true,LAX,北美洲,US,美国,洛杉矶,297 ms,1.69
211.251.24.166,18081,true,ICN,亚太,KR,韩国,首尔,99 ms,1.66
152.70.91.176,25410,true,ICN,亚太,KR,韩国,首尔,113 ms,1.66
221.154.253.84,50004,true,ICN,亚太,KR,韩国,首尔,104 ms,1.58
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,372 ms,1.51
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,323 ms,1.45
27.50.48.8,443,true,SEA,北美洲,US,美国,西雅图,376 ms,1.37
38.47.125.109,33909,true,NRT,亚太,JP,日本,东京,56 ms,1.36
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,364 ms,1.35
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,349 ms,1.34
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,313 ms,1.31
63.141.128.163,443,true,LHR,欧洲,GB,英国,伦敦,359 ms,1.30
27.50.49.208,443,true,SEA,北美洲,US,美国,西雅图,236 ms,1.28
119.200.244.99,12524,true,ICN,亚太,KR,韩国,首尔,101 ms,1.27
219.76.176.105,37422,true,HKG,亚太,HK,香港,香港,79 ms,1.27
125.142.102.60,50000,true,ICN,亚太,KR,韩国,首尔,105 ms,1.22
58.188.165.215,11300,true,KIX,亚太,JP,日本,大阪,91 ms,1.20
14.39.43.121,12235,true,ICN,亚太,KR,韩国,首尔,111 ms,1.16
121.163.189.187,30005,true,ICN,亚太,KR,韩国,首尔,117 ms,1.12
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,52 ms,1.10
121.154.156.72,50000,true,ICN,亚太,KR,韩国,首尔,105 ms,0.99
14.45.166.92,50000,true,ICN,亚太,KR,韩国,首尔,107 ms,0.98
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,257 ms,0.95
1.223.51.202,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,0.93
220.76.132.167,16000,true,ICN,亚太,KR,韩国,首尔,101 ms,0.86
212.183.88.225,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,0.85
175.205.164.6,20060,true,ICN,亚太,KR,韩国,首尔,106 ms,0.64
222.101.225.72,50001,true,ICN,亚太,KR,韩国,首尔,105 ms,0.61
211.218.155.72,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,0.55
129.154.63.46,54077,true,ICN,亚太,KR,韩国,首尔,93 ms,0.51
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,106 ms,0.50
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,113 ms,0.42
220.90.247.28,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,0.41
121.92.13.205,30431,true,NRT,亚太,JP,日本,东京,99 ms,0.40
31.22.116.185,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,0.31
27.50.48.13,443,true,LAX,北美洲,US,美国,洛杉矶,320 ms,0.29
221.165.8.35,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,0.26
185.133.35.217,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,0.24
121.149.42.246,50000,true,ICN,亚太,KR,韩国,首尔,108 ms,0.24
154.218.15.1,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.22
220.119.139.132,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,0.22
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,91 ms,0.13
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,74 ms,0.12
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,115 ms,0.11
47.79.33.117,11101,true,NRT,亚太,JP,日本,东京,57 ms,0.11
154.211.8.155,443,true,LAX,北美洲,US,美国,洛杉矶,307 ms,0.09
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,79 ms,0.05
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,51 ms,0.04
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,110 ms,0.03
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,187 ms,0.03
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,67 ms,0.01
27.50.48.102,443,true,SEA,北美洲,US,美国,西雅图,192 ms,0.00
222.108.106.148,12274,true,ICN,亚太,KR,韩国,首尔,95 ms,0.00
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,51 ms,0.00
3.114.21.102,443,true,NRT,亚太,JP,日本,东京,83 ms,0.00
103.116.7.189,443,true,SEA,北美洲,US,美国,西雅图,235 ms,0.00
185.133.35.106,443,true,LHR,欧洲,GB,英国,伦敦,324 ms,0.00
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,180 ms,0.00
118.38.232.227,22705,true,ICN,亚太,KR,韩国,首尔,103 ms,0.00
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,324 ms,0.00
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,81 ms,0.00
125.128.227.141,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,0.00
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,83 ms,0.00
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,62 ms,0.00
