IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,93 ms,3.77
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,148 ms,3.20
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,105 ms,3.00
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,104 ms,2.54
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,118 ms,2.35
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,85 ms,2.21
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,107 ms,2.16
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,56 ms,1.91
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,123 ms,1.70
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,148 ms,1.56
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,148 ms,1.48
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,54 ms,1.31
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,176 ms,0.69
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,79 ms,0.59
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,78 ms,0.30
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,53 ms,0.04
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,66 ms,0.01
152.32.252.175,8969,true,HKG,亚太,HK,香港,香港,205 ms,0.00
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,116 ms,0.00
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,184 ms,0.00
