IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,3.49
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,93 ms,3.47
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,98 ms,3.07
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,127 ms,2.49
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,97 ms,2.02
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,127 ms,1.88
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,54 ms,1.83
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,95 ms,1.64
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,111 ms,1.51
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,113 ms,1.45
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,180 ms,1.34
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,151 ms,1.34
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,77 ms,0.55
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,126 ms,0.45
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,76 ms,0.42
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,100 ms,0.41
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,56 ms,0.02
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,54 ms,0.01
152.32.252.175,8969,true,HKG,亚太,HK,香港,香港,201 ms,0.01
