IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,124 ms,3.12
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,92 ms,2.76
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,104 ms,2.68
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,159 ms,2.60
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,93 ms,2.50
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,105 ms,2.38
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,134 ms,2.37
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,55 ms,1.95
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,94 ms,1.72
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,104 ms,1.50
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,178 ms,1.32
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,81 ms,0.99
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,53 ms,0.48
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,121 ms,0.14
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,54 ms,0.05
152.32.252.175,8969,true,HKG,亚太,HK,香港,香港,207 ms,0.01
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,123 ms,0.00
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,135 ms,0.00
