IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,7.11
123.109.133.240,30012,true,ICN,亚太,KR,韩国,首尔,102 ms,3.23
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,95 ms,2.91
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,85 ms,1.94
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,57 ms,0.00
218.152.200.244,12317,true,ICN,亚太,KR,韩国,首尔,107 ms,0.00
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,122 ms,0.00
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,84 ms,0.00
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,79 ms,0.00
