IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,98 ms,3.43
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,113 ms,3.40
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,97 ms,3.06
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,100 ms,2.79
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,125 ms,2.52
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,128 ms,2.16
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,103 ms,2.11
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,146 ms,1.95
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,49 ms,1.65
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,118 ms,1.42
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,131 ms,1.38
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,80 ms,0.78
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,115 ms,0.72
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,62 ms,0.71
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,182 ms,0.45
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,75 ms,0.31
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,160 ms,0.18
