IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
34.92.122.190,55652,true,HKG,亚太,HK,香港,香港,59 ms,4.74
8.212.48.236,443,true,HKG,亚太,HK,香港,香港,54 ms,4.16
8.212.44.95,443,true,HKG,亚太,HK,香港,香港,52 ms,3.21
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,307 ms,3.16
112.185.201.42,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,3.15
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,83 ms,3.00
27.50.48.8,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,2.99
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,52 ms,2.86
103.160.204.4,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,2.66
220.90.220.217,21239,true,ICN,亚太,KR,韩国,首尔,104 ms,2.63
222.97.9.166,50004,true,ICN,亚太,KR,韩国,首尔,103 ms,2.60
222.118.253.96,11300,true,ICN,亚太,KR,韩国,首尔,112 ms,2.56
211.230.247.172,50000,true,ICN,亚太,KR,韩国,首尔,102 ms,2.54
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,88 ms,2.52
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,85 ms,2.43
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,2.41
118.33.118.200,12338,true,ICN,亚太,KR,韩国,首尔,102 ms,2.37
20.78.8.44,31593,true,NRT,亚太,JP,日本,东京,61 ms,2.28
146.56.44.226,55555,true,ICN,亚太,KR,韩国,首尔,328 ms,2.26
183.100.19.19,50000,true,ICN,亚太,KR,韩国,首尔,105 ms,2.12
14.33.140.80,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,2.10
144.24.81.90,35577,true,ICN,亚太,KR,韩国,首尔,125 ms,2.05
108.165.152.207,443,true,SEA,北美洲,US,美国,西雅图,208 ms,2.05
211.224.30.213,12139,true,ICN,亚太,KR,韩国,首尔,102 ms,2.04
175.201.222.17,10477,true,ICN,亚太,KR,韩国,首尔,101 ms,1.98
158.179.171.53,40093,true,ICN,亚太,KR,韩国,首尔,128 ms,1.73
183.104.92.31,12392,true,ICN,亚太,KR,韩国,首尔,103 ms,1.73
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,117 ms,1.70
185.133.35.103,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,1.69
103.160.204.50,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,1.68
103.116.7.248,443,true,SEA,北美洲,US,美国,西雅图,202 ms,1.67
103.76.128.117,18888,true,NRT,亚太,JP,日本,东京,60 ms,1.66
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,66 ms,1.65
121.176.35.127,12345,true,ICN,亚太,KR,韩国,首尔,112 ms,1.57
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,175 ms,1.42
61.77.77.3,12258,true,ICN,亚太,KR,韩国,首尔,99 ms,1.40
27.50.48.204,443,true,LAX,北美洲,US,美国,洛杉矶,276 ms,1.39
27.50.48.13,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,1.34
154.211.8.155,443,true,LAX,北美洲,US,美国,洛杉矶,303 ms,1.33
152.70.101.24,16048,true,NRT,亚太,JP,日本,东京,184 ms,1.32
154.211.8.90,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,1.32
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,1.29
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,227 ms,1.26
103.160.204.15,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,1.24
185.16.110.107,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,1.23
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,283 ms,1.21
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,331 ms,1.20
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,73 ms,1.20
154.211.8.240,443,true,SEA,北美洲,US,美国,西雅图,264 ms,1.17
172.64.35.66,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,1.16
61.72.115.195,12527,true,ICN,亚太,KR,韩国,首尔,106 ms,1.16
125.132.233.47,50000,true,ICN,亚太,KR,韩国,首尔,104 ms,1.16
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,308 ms,1.14
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,303 ms,1.13
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,1.08
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,305 ms,1.08
121.154.226.207,12523,true,ICN,亚太,KR,韩国,首尔,105 ms,1.06
121.132.40.71,38222,true,ICN,亚太,KR,韩国,首尔,98 ms,1.06
152.70.101.24,16054,true,NRT,亚太,JP,日本,东京,178 ms,1.04
27.50.48.2,443,true,LAX,北美洲,US,美国,洛杉矶,294 ms,1.03
121.132.40.71,20880,true,ICN,亚太,KR,韩国,首尔,99 ms,1.01
27.50.48.6,443,true,SEA,北美洲,US,美国,西雅图,253 ms,1.00
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,0.98
185.133.35.167,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,0.87
192.0.54.168,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,0.85
121.176.15.93,30012,true,ICN,亚太,KR,韩国,首尔,122 ms,0.84
121.134.70.116,12249,true,ICN,亚太,KR,韩国,首尔,103 ms,0.83
121.159.4.180,50000,true,ICN,亚太,KR,韩国,首尔,101 ms,0.83
14.37.130.229,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,0.81
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,190 ms,0.70
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,71 ms,0.63
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,190 ms,0.59
