IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,84 ms,4.41
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,90 ms,3.38
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,183 ms,2.75
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,96 ms,2.74
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,122 ms,2.31
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,103 ms,2.21
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,103 ms,1.92
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,131 ms,1.85
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,53 ms,1.52
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,98 ms,1.31
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,122 ms,1.13
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,149 ms,1.05
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,119 ms,0.97
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,52 ms,0.90
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,74 ms,0.73
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,82 ms,0.47
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,84 ms,0.16
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,53 ms,0.04
