IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,49 ms,4.04
47.242.66.212,8444,true,HKG,亚太,HK,香港,香港,50 ms,3.64
121.158.247.42,25565,true,ICN,亚太,KR,韩国,首尔,108 ms,3.31
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,3.31
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,235 ms,3.28
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,51 ms,3.18
218.158.152.236,18111,true,ICN,亚太,KR,韩国,首尔,100 ms,3.08
221.156.180.102,12288,true,ICN,亚太,KR,韩国,首尔,108 ms,3.07
175.215.160.81,35251,true,ICN,亚太,KR,韩国,首尔,111 ms,3.04
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,97 ms,2.95
116.94.162.9,12174,true,NRT,亚太,JP,日本,东京,220 ms,2.95
61.75.93.14,12267,true,ICN,亚太,KR,韩国,首尔,112 ms,2.95
220.122.202.79,12214,true,ICN,亚太,KR,韩国,首尔,108 ms,2.92
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,106 ms,2.87
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,52 ms,2.83
114.203.105.106,50000,true,ICN,亚太,KR,韩国,首尔,118 ms,2.80
121.155.61.102,11602,true,ICN,亚太,KR,韩国,首尔,109 ms,2.80
193.9.49.241,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,2.76
121.176.175.54,32444,true,ICN,亚太,KR,韩国,首尔,98 ms,2.76
185.133.35.147,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,2.69
125.128.227.141,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,2.64
220.76.132.167,10225,true,ICN,亚太,KR,韩国,首尔,108 ms,2.59
121.145.126.10,12578,true,ICN,亚太,KR,韩国,首尔,124 ms,2.57
168.126.205.5,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,2.45
222.97.207.98,11182,true,ICN,亚太,KR,韩国,首尔,102 ms,2.39
210.99.204.14,10044,true,ICN,亚太,KR,韩国,首尔,111 ms,2.38
121.156.155.161,12196,true,ICN,亚太,KR,韩国,首尔,110 ms,2.36
118.45.113.48,12238,true,ICN,亚太,KR,韩国,首尔,121 ms,2.34
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,85 ms,2.21
