IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,315 ms,5.43
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,51 ms,4.53
121.173.113.144,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,4.37
14.32.142.250,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,3.14
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,54 ms,2.97
211.212.43.153,12661,true,ICN,亚太,KR,韩国,首尔,96 ms,2.80
211.219.228.103,50004,true,ICN,亚太,KR,韩国,首尔,98 ms,2.79
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,53 ms,2.53
121.154.244.27,38522,true,ICN,亚太,KR,韩国,首尔,100 ms,2.41
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,84 ms,2.41
220.95.74.71,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,2.40
220.85.122.216,12503,true,ICN,亚太,KR,韩国,首尔,110 ms,2.38
119.201.195.135,10332,true,ICN,亚太,KR,韩国,首尔,108 ms,2.36
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,2.28
118.41.181.140,19776,true,ICN,亚太,KR,韩国,首尔,99 ms,2.19
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,100 ms,2.15
222.120.114.19,50003,true,ICN,亚太,KR,韩国,首尔,101 ms,2.09
211.107.83.151,10205,true,ICN,亚太,KR,韩国,首尔,105 ms,2.03
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,285 ms,2.03
211.196.80.94,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,1.92
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,69 ms,1.89
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,78 ms,1.87
135.84.76.115,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,1.81
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,52 ms,1.78
221.151.152.135,11111,true,ICN,亚太,KR,韩国,首尔,96 ms,1.78
220.90.220.217,21239,true,ICN,亚太,KR,韩国,首尔,99 ms,1.78
14.54.26.190,21282,true,ICN,亚太,KR,韩国,首尔,115 ms,1.76
172.64.35.66,443,true,SJC,北美洲,US,美国,圣何塞,322 ms,1.75
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,118 ms,1.68
212.183.88.136,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,1.67
185.133.35.147,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,1.67
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,324 ms,1.58
212.183.88.176,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,1.55
192.0.54.137,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,1.54
59.27.123.170,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,1.50
129.154.63.46,54077,true,ICN,亚太,KR,韩国,首尔,117 ms,1.50
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,69 ms,1.49
121.159.4.180,50000,true,ICN,亚太,KR,韩国,首尔,90 ms,1.41
218.158.249.156,30029,true,ICN,亚太,KR,韩国,首尔,102 ms,1.40
27.50.48.8,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,1.40
63.141.128.209,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,1.38
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,1.37
112.166.190.53,50000,true,ICN,亚太,KR,韩国,首尔,103 ms,1.37
14.56.226.68,38822,true,ICN,亚太,KR,韩国,首尔,115 ms,1.30
218.159.222.216,36122,true,ICN,亚太,KR,韩国,首尔,106 ms,1.28
103.116.7.235,443,true,SEA,北美洲,US,美国,西雅图,289 ms,1.27
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,115 ms,1.23
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,1.23
103.160.204.4,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,1.22
188.114.97.3,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,1.20
193.9.49.241,443,true,SEA,北美洲,US,美国,西雅图,170 ms,1.19
154.211.8.240,443,true,SEA,北美洲,US,美国,西雅图,164 ms,1.17
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,1.16
63.141.128.193,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,1.15
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,1.15
103.160.204.50,443,true,SEA,北美洲,US,美国,西雅图,227 ms,1.14
185.133.35.155,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,1.12
27.50.48.6,443,true,SEA,北美洲,US,美国,西雅图,210 ms,1.10
217.163.76.102,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,1.05
121.162.15.108,16055,true,ICN,亚太,KR,韩国,首尔,96 ms,1.04
27.50.48.13,443,true,LAX,北美洲,US,美国,洛杉矶,285 ms,1.02
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,62 ms,1.01
118.45.150.77,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,0.95
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,0.94
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,261 ms,0.93
154.211.8.155,443,true,SEA,北美洲,US,美国,西雅图,292 ms,0.92
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,85 ms,0.90
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,0.84
218.145.234.206,12478,true,ICN,亚太,KR,韩国,首尔,102 ms,0.79
59.10.193.231,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,0.71
