IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,94 ms,3.43
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,124 ms,2.59
121.161.78.91,10533,true,ICN,亚太,KR,韩国,首尔,97 ms,2.16
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,131 ms,2.09
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,115 ms,2.04
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,99 ms,2.00
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,1.84
14.3.188.152,18802,true,NRT,亚太,JP,日本,东京,158 ms,1.77
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,51 ms,1.73
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,107 ms,1.71
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,118 ms,1.42
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,97 ms,1.35
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,177 ms,1.12
218.102.12.37,9999,true,HKG,亚太,HK,香港,香港,58 ms,0.55
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,78 ms,0.45
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,49 ms,0.19
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,79 ms,0.18
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,172 ms,0.00
