IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
152.70.91.176,25410,true,ICN,亚太,KR,韩国,首尔,328 ms,5.30
221.157.0.159,50004,true,ICN,亚太,KR,韩国,首尔,101 ms,3.99
211.114.129.163,11182,true,ICN,亚太,KR,韩国,首尔,97 ms,3.70
211.185.2.191,16032,true,ICN,亚太,KR,韩国,首尔,111 ms,3.48
14.32.158.138,12452,true,ICN,亚太,KR,韩国,首尔,106 ms,3.23
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,52 ms,2.97
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,49 ms,2.90
121.150.91.176,12403,true,ICN,亚太,KR,韩国,首尔,106 ms,2.87
172.66.47.11,443,true,SEA,北美洲,US,美国,西雅图,198 ms,2.83
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,104 ms,2.73
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,85 ms,2.72
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,105 ms,2.66
121.135.81.139,50003,true,ICN,亚太,KR,韩国,首尔,100 ms,2.60
31.22.116.38,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,2.54
183.109.36.99,12473,true,ICN,亚太,KR,韩国,首尔,101 ms,2.47
222.108.38.59,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,2.45
220.86.175.229,30001,true,ICN,亚太,KR,韩国,首尔,99 ms,2.45
175.213.146.92,12020,true,ICN,亚太,KR,韩国,首尔,103 ms,2.40
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,51 ms,2.40
47.76.89.195,48222,true,TPE,亚太,TW,台湾,台北,55 ms,2.36
121.190.128.127,12377,true,ICN,亚太,KR,韩国,首尔,107 ms,2.33
14.38.228.88,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,2.32
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,118 ms,2.28
118.38.232.227,22705,true,ICN,亚太,KR,韩国,首尔,100 ms,2.25
14.44.69.230,21315,true,ICN,亚太,KR,韩国,首尔,94 ms,2.22
45.66.216.162,50000,true,NRT,亚太,JP,日本,东京,63 ms,2.16
112.184.56.4,50000,true,ICN,亚太,KR,韩国,首尔,107 ms,2.13
27.50.48.2,443,true,LAX,北美洲,US,美国,洛杉矶,335 ms,2.08
27.50.48.6,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,2.07
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,287 ms,2.05
183.109.227.86,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,1.99
223.16.138.113,12457,true,HKG,亚太,HK,香港,香港,353 ms,1.92
103.160.204.4,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,1.87
61.75.93.14,12267,true,ICN,亚太,KR,韩国,首尔,112 ms,1.86
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,80 ms,1.86
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,1.82
8.212.48.236,443,true,HKG,亚太,HK,香港,香港,52 ms,1.81
27.50.48.204,443,true,LAX,北美洲,US,美国,洛杉矶,331 ms,1.79
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,1.79
121.154.244.27,38522,true,ICN,亚太,KR,韩国,首尔,104 ms,1.72
175.194.73.189,12105,true,ICN,亚太,KR,韩国,首尔,105 ms,1.72
103.160.204.50,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,1.68
