IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,78 ms,4.17
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,92 ms,3.79
220.134.210.14,11420,true,TPE,亚太,TW,台湾,台北,92 ms,3.18
175.125.207.253,10085,true,ICN,亚太,KR,韩国,首尔,127 ms,2.43
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,108 ms,2.29
18.162.246.4,18443,true,HKG,亚太,HK,香港,香港,56 ms,1.94
138.2.21.240,12345,true,NRT,亚太,JP,日本,东京,190 ms,1.53
45.159.48.42,34237,true,NRT,亚太,JP,日本,东京,84 ms,0.56
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,63 ms,0.25
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,57 ms,0.02
