IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
222.97.9.166,50004,true,ICN,亚太,KR,韩国,首尔,97 ms,3.84
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,51 ms,3.40
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,312 ms,3.23
210.105.150.15,12505,true,ICN,亚太,KR,韩国,首尔,114 ms,3.21
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,52 ms,3.21
63.141.128.94,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,3.12
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,51 ms,3.05
185.133.35.237,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,3.01
192.200.160.99,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,2.97
59.29.143.247,12249,true,ICN,亚太,KR,韩国,首尔,112 ms,2.93
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,116 ms,2.66
125.139.18.147,12207,true,ICN,亚太,KR,韩国,首尔,108 ms,2.62
175.199.122.173,50000,true,ICN,亚太,KR,韩国,首尔,101 ms,2.51
119.200.93.101,12483,true,ICN,亚太,KR,韩国,首尔,108 ms,2.48
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,52 ms,2.39
27.50.48.2,443,true,SEA,北美洲,US,美国,西雅图,197 ms,2.39
112.185.8.226,12123,true,ICN,亚太,KR,韩国,首尔,103 ms,2.36
121.128.161.235,12383,true,ICN,亚太,KR,韩国,首尔,105 ms,2.35
121.132.24.233,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,2.33
211.63.246.86,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,2.23
112.186.163.26,17773,true,ICN,亚太,KR,韩国,首尔,101 ms,2.22
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,2.15
38.47.125.109,33909,true,NRT,亚太,JP,日本,东京,54 ms,2.05
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,115 ms,2.03
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,369 ms,2.03
220.116.71.234,12125,true,ICN,亚太,KR,韩国,首尔,103 ms,2.01
118.46.37.203,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,1.96
119.206.17.38,12315,true,ICN,亚太,KR,韩国,首尔,102 ms,1.89
108.165.152.219,443,true,SEA,北美洲,US,美国,西雅图,189 ms,1.81
154.211.8.155,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,1.81
168.126.108.158,12020,true,FUK,亚太,JP,日本,福冈,110 ms,1.75
121.156.223.249,10243,true,ICN,亚太,KR,韩国,首尔,105 ms,1.75
45.67.215.0,443,true,LHR,欧洲,GB,英国,伦敦,302 ms,1.73
59.7.67.173,36122,true,ICN,亚太,KR,韩国,首尔,102 ms,1.71
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,346 ms,1.67
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,261 ms,1.67
222.102.234.116,15504,true,ICN,亚太,KR,韩国,首尔,109 ms,1.65
221.165.212.251,17776,true,ICN,亚太,KR,韩国,首尔,110 ms,1.63
218.147.120.55,12548,true,ICN,亚太,KR,韩国,首尔,107 ms,1.57
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,278 ms,1.57
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,362 ms,1.53
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,1.49
121.151.79.187,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,1.46
27.50.48.8,443,true,LAX,北美洲,US,美国,洛杉矶,307 ms,1.42
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,1.38
125.130.43.83,12138,true,ICN,亚太,KR,韩国,首尔,102 ms,1.36
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,1.36
185.133.35.106,443,true,LHR,欧洲,GB,英国,伦敦,264 ms,1.35
118.39.62.91,10444,true,ICN,亚太,KR,韩国,首尔,97 ms,1.28
218.154.22.99,50003,true,ICN,亚太,KR,韩国,首尔,98 ms,1.26
27.50.48.6,443,true,SEA,北美洲,US,美国,西雅图,223 ms,1.23
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,95 ms,1.18
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,66 ms,1.16
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,85 ms,1.13
211.220.52.226,50000,true,ICN,亚太,KR,韩国,首尔,102 ms,0.99
221.144.112.122,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,0.97
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,370 ms,0.96
121.178.237.136,23023,true,ICN,亚太,KR,韩国,首尔,98 ms,0.93
183.100.19.19,50000,true,ICN,亚太,KR,韩国,首尔,101 ms,0.79
183.96.50.164,10933,true,ICN,亚太,KR,韩国,首尔,108 ms,0.76
61.75.239.16,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,0.73
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,0.71
14.42.89.42,50000,true,ICN,亚太,KR,韩国,首尔,104 ms,0.63
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,100 ms,0.59
221.145.146.223,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,0.59
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,187 ms,0.54
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,78 ms,0.49
112.173.63.71,12125,true,ICN,亚太,KR,韩国,首尔,109 ms,0.47
59.9.149.31,12236,true,ICN,亚太,KR,韩国,首尔,97 ms,0.46
121.187.149.211,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,0.43
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,310 ms,0.34
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,52 ms,0.32
175.215.54.80,10205,true,ICN,亚太,KR,韩国,首尔,103 ms,0.27
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,116 ms,0.23
211.248.156.161,12130,true,ICN,亚太,KR,韩国,首尔,98 ms,0.20
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,50 ms,0.19
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,181 ms,0.13
47.76.94.229,18890,true,HKG,亚太,HK,香港,香港,50 ms,0.06
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,80 ms,0.03
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,68 ms,0.03
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,108 ms,0.03
27.50.48.13,443,true,SEA,北美洲,US,美国,西雅图,200 ms,0.02
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,95 ms,0.02
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,110 ms,0.02
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,303 ms,0.00
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,89 ms,0.00
192.0.54.0,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,0.00
103.160.204.50,443,true,LAX,北美洲,US,美国,洛杉矶,262 ms,0.00
172.67.181.209,443,true,DEN,北美洲,US,美国,丹佛,239 ms,0.00
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,0.00
103.160.204.15,443,true,SEA,北美洲,US,美国,西雅图,172 ms,0.00
104.16.154.41,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,0.00
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,86 ms,0.00
104.16.152.64,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,0.00
118.33.194.63,14147,true,ICN,亚太,KR,韩国,首尔,98 ms,0.00
185.16.110.107,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,0.00
103.160.204.4,443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.00
